Ra,Pr,Ek,AR,Nx,Ny,Nz,time,frame,field_path,inertia_bulk,coriolis_bulk,viscous_bulk,buoyancy_bulk,drag_bulk,local_Ro_force,buoyancy_power_bulk,viscous_dissipation_bulk,drag_dissipation_bulk,regime
8000000.0,0.7,0.000999999999999935,16.0,384,384,64,1110.0,111,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00111.h5,0.08410655589129054,0.020255627524136486,0.003956107891649373,0.011151072114865185,0.0,4.152256245385124,0.00020012453414384418,0.0001294477912617504,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.000999999999999935,16.0,384,384,64,1210.0,121,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00121.h5,0.08563366592240905,0.020386700559934336,0.003940253121825411,0.01122820798800058,0.0,4.2004671462484495,0.000202309838019727,0.0001308013263698416,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.000999999999999935,16.0,384,384,64,1240.0,124,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00124.h5,0.08437369924455387,0.020306470145288094,0.003927351621008446,0.011260491804198282,0.0,4.155015551244484,0.00020253667522485423,0.00012917881050470952,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,10.0,1,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00001.h5,2.673759573329036e-08,3.009725558258074e-06,4.205142700429514e-06,1.932238057059589e-05,0.0,0.008883732159541205,1.3537518669206653e-09,2.2097278481888427e-10,0.0,geostrophic leading; VAC-like ageostrophic balance
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,110.0,11,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00011.h5,0.03666740478927801,0.006675767569962196,0.003283960130981408,0.008890238960955676,0.0,5.492612558032133,0.00018350798909756643,8.938347528508463e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,210.0,21,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00021.h5,0.06687000313445161,0.00957809658287405,0.0038987026600842134,0.010709934898888506,0.0,6.981554482757812,0.0001857084703461602,0.00010166729968027539,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,310.0,31,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00031.h5,0.06514138631550455,0.010499985893686517,0.003872518887231648,0.01209217421766617,0.0,6.203949888606334,0.00018611578183188316,0.00010090054152188572,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,410.0,41,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00041.h5,0.06422671157220501,0.010931673274885716,0.003806593603479237,0.01267206682122926,0.0,5.8752864229631365,0.00019078674364594278,9.957653838523771e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,510.0,51,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00051.h5,0.06654369241694247,0.011344343346259118,0.003806625349839128,0.013263577310916716,0.0,5.865803809515845,0.00019630483493716434,0.00010164868862699827,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,610.0,61,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00061.h5,0.06422937915328396,0.011407866303032654,0.003816402002927769,0.013468181751490201,0.0,5.6302710294044465,0.00019662446557385183,0.00010141669723745306,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.002000000000006631,16.0,384,384,64,660.0,66,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek2e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N385x385x65/run/movie/field00066.h5,0.06445242591068696,0.011422758718402957,0.00379298063160395,0.013369158047176038,0.0,5.642457089358726,0.00019614299793720898,0.00010149408879661534,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,10.0,1,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00001.h5,2.7198756004333314e-08,1.984323597649499e-06,4.2180645932657685e-06,1.9493758831169736e-05,0.0,0.013706814773835877,1.3807046501937201e-09,2.2390904911130035e-10,0.0,geostrophic leading; VAC-like ageostrophic balance
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,110.0,11,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00011.h5,0.019035358433667507,0.0036396880207406035,0.0024775378447288365,0.00791801756243796,0.0,5.22994232615415,0.00013740784961597264,5.950292078189905e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,210.0,21,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00021.h5,0.061266846080595454,0.0059958252506217636,0.00348299957768096,0.009835600694292351,0.0,10.218250786118578,0.00016117715411399384,8.153121329801299e-05,0.0,buoyancy/inertia dominated; nonrotating-like
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,310.0,31,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00031.h5,0.0564275804530605,0.00656338032960239,0.0036416133684071196,0.011110140391135535,0.0,8.597335156483135,0.00015978615327515015,8.024407630634148e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,410.0,41,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00041.h5,0.05726353766826565,0.006710498007455077,0.0034964688550144694,0.011302992041073002,0.0,8.533425925266396,0.0001553105538892547,7.962199177027836e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,510.0,51,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00051.h5,0.05403061506621209,0.006856529758799941,0.0036300109540390695,0.011633257964382108,0.0,7.880169264468963,0.00015612792803064353,7.819846293415477e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,610.0,61,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00061.h5,0.054974298561162475,0.007025422391739556,0.0034959540270661227,0.011813912430785983,0.0,7.825052430413421,0.00016338072929243707,7.7879548312278e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,710.0,71,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00071.h5,0.054521482321567005,0.007125211843047849,0.003550022304491542,0.012245991118511714,0.0,7.651910360358513,0.00016429035814501258,7.90105908454908e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,810.0,81,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00081.h5,0.05469171680974805,0.007220134568527921,0.0034321388521311876,0.01223196709425479,0.0,7.574888845998182,0.00016329945764641222,7.757295193571795e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,910.0,91,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00091.h5,0.051990469773639594,0.0072054729264296674,0.0034940881364053412,0.0124250680986764,0.0,7.215413936667308,0.00015849659734470435,7.68390544646842e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1010.0,101,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00101.h5,0.050124713001575644,0.007093423520823048,0.0034831404527345144,0.012279653645281092,0.0,7.066364056006583,0.00015492825758851007,7.534984146643459e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1110.0,111,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00111.h5,0.05038315517386904,0.007182538974529077,0.0033499248740457804,0.012613322766163594,0.0,7.014672019537828,0.00015925859188083055,7.209920277593357e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1210.0,121,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00121.h5,0.05131919632242971,0.007293886541562566,0.0033875121899301715,0.012553565778307416,0.0,7.035919194794004,0.00015842651463031867,7.302889843825332e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1310.0,131,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00131.h5,0.05123749738114544,0.007484561327880453,0.003469484688768815,0.013170978934782144,0.0,6.845758239735789,0.00016716299181124893,7.499071916859063e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1410.0,141,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00141.h5,0.04941721084393514,0.007715032938648704,0.003422584293564162,0.013489119980012383,0.0,6.405314304800702,0.0001686996667804083,7.514988542674318e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1510.0,151,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti1/run/movie/field00151.h5,0.0493005894054577,0.007727007855150684,0.003477300080824612,0.013498771910267758,0.0,6.380294977000032,0.0001691653140855628,7.70972756289012e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1610.0,161,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00161.h5,0.04914961658181696,0.007658430171824782,0.0034549449233356897,0.013397607989253634,0.0,6.417714267688627,0.00016586448330781147,7.696559251377273e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1710.0,171,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00171.h5,0.04853407420417922,0.007750590382131302,0.00345178346139417,0.013625350475039323,0.0,6.261984160080595,0.0001640112432414482,7.556816377149373e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1810.0,181,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00181.h5,0.048071538382327854,0.007785320870498299,0.003478887503893619,0.013875227435072048,0.0,6.174638037654963,0.00016636006996444594,7.587625784697603e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,1910.0,191,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00191.h5,0.046683911920839295,0.007818772701415047,0.0034257909805970542,0.01385524468043438,0.0,5.970746778761122,0.00016503351821233443,7.42792218529141e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2010.0,201,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00201.h5,0.047383065873342144,0.007855034164362253,0.00338440602674496,0.014154396202419327,0.0,6.032190934103869,0.00016505436856582313,7.318563238354559e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2110.0,211,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00211.h5,0.04679021145705733,0.007826750811696686,0.003292992767840022,0.013913326914034022,0.0,5.978242131732584,0.00016814540057545884,7.213952038744152e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2210.0,221,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00221.h5,0.04620133195773805,0.007847094225667171,0.0033678598900036124,0.01410745228823356,0.0,5.887699399175998,0.00016374625250477486,7.247117310278732e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2310.0,231,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti2/conti1/run/movie/field00231.h5,0.04735284970071221,0.007954695522830393,0.0033621457167823947,0.014402221738676243,0.0,5.95281737243205,0.000170130314529708,7.231061003015458e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2410.0,241,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00241.h5,0.04573552434061935,0.008010658647622392,0.0033530570769641443,0.0143982354303274,0.0,5.709333820408626,0.000168848856336853,7.20004074753459e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2510.0,251,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00251.h5,0.0459038668648164,0.008005321441724028,0.0033290029375751045,0.014385930572614386,0.0,5.734169102262873,0.00017043690163018747,7.245378587101254e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2610.0,261,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00261.h5,0.04687840834443051,0.008057177330722276,0.003335218252521213,0.014589884381955987,0.0,5.8182172763756395,0.00016959899075618477,7.191304053055117e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2710.0,271,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00271.h5,0.045944554936343786,0.008267135601380931,0.0033142117735376654,0.015029256010631157,0.0,5.5574938106336695,0.00017789369272213116,7.198047954138301e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2810.0,281,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00281.h5,0.04549532764300586,0.008405824707480199,0.0034104957353235555,0.015312144538534966,0.0,5.4123574100373935,0.00017624586338834268,7.513627270524775e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,2910.0,291,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00291.h5,0.04405983312486733,0.008328988915835882,0.0034275721658912016,0.015107927204498037,0.0,5.2899377787736634,0.00016836741309732872,7.494548902405496e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,3010.0,301,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00301.h5,0.044191277439118826,0.008246201062721243,0.003386284114279329,0.0148535703225818,0.0,5.3589861686607625,0.0001689270069911397,7.438456793923026e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.003000000000000819,16.0,384,384,64,3070.0,307,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/conti3/run/movie/field00307.h5,0.04414101354199211,0.008182786670508332,0.003254096136637327,0.01491284937025208,0.0,5.394374229635145,0.00016675597622460158,7.081577270066838e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.004999999999999675,16.0,384,384,64,10.0,1,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek5e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00001.h5,2.7400817284477653e-08,1.1815895858818287e-06,4.2223803392756325e-06,1.9573078660418762e-05,0.0,0.02318979247267843,1.3931271247734994e-09,2.2519316596777057e-10,0.0,geostrophic leading; VAC-like ageostrophic balance
8000000.0,0.7,0.004999999999999675,16.0,384,384,64,110.0,11,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek5e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00011.h5,0.01112116104069057,0.0017834252722953232,0.002129117630917484,0.006695153043305958,0.0,6.235843583385635,8.689907270866641e-05,4.531522581115275e-05,0.0,rotation-affected; inertia-pressure leading expected
8000000.0,0.7,0.004999999999999675,16.0,384,384,64,210.0,21,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek5e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00021.h5,0.0521084515838336,0.0031185282759120074,0.0027089397676465427,0.007956192603603736,0.0,16.709308678175955,0.00012788214867405452,6.542702416268362e-05,0.0,buoyancy/inertia dominated; nonrotating-like
8000000.0,0.7,0.004999999999999675,16.0,384,384,64,310.0,31,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek5e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00031.h5,0.04992849418694017,0.003695615838842919,0.0031989500263438038,0.010050290732764332,0.0,13.510195963055663,0.00013428984281598993,6.272346982420876e-05,0.0,buoyancy/inertia dominated; nonrotating-like
8000000.0,0.7,0.004999999999999675,16.0,384,384,64,410.0,41,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek5e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run/movie/field00041.h5,0.049980814232527385,0.004019765826194479,0.003296113572043982,0.01097485104875557,0.0,12.433762660210565,0.00014139102610016203,6.208800548032415e-05,0.0,buoyancy/inertia dominated; nonrotating-like
